Predictions,Actual Values
102773.65625,101391.97888019666
102878.109375,93828.31750001998
99738.2734375,100888.76682290668
97660.2109375,97595.06640624
97927.3671875,99317.17135412674
99671.6875,98931.83755202006
97762.3984375,98335.15007812002
98518.4296875,94741.42591145002
103072.1484375,101904.28505209667
100444.375,97100.72080729665
102491.1640625,99081.87606770666
104132.09375,94336.6532551792
101965.8828125,93961.78671875
102072.6484375,102293.9313281433
100781.5,94191.66231767004
101866.890625,96488.30559898994
103965.2109375,86645.60161458999
104564.2421875,100172.28929688
101376.109375,92342.38656250003
101858.421875,95356.44609374668
104487.4453125,90695.66960936
106457.3515625,95749.10736980665
103662.9609375,93534.72632813
106747.0859375,94299.63968100832
107794.5390625,90871.05934898333
105944.34375,97474.99450516672
102296.078125,94272.64020834336
102947.546875,88769.57703124668
106949.8984375,95469.32075522328
109089.4921875,91378.54096353668
106189.296875,98793.49455727336
107724.6796875,92438.76778645666
111808.0390625,97916.61388019002
109263.28125,88154.27260417002
112352.2890625,93977.77130208
110971.953125,91578.27688800413
113058.609375,94121.18656246338
110869.9296875,101727.3799218767
115042.1796875,92899.17140625668
110067.9140625,98149.89359375664
113705.03125,96437.20666664669
114960.4453125,99797.73859378329
113819.1171875,97798.66013019667
113361.4765625,101504.84992185002
111877.1328125,103408.73247395337
114768.171875,100698.80518228668
120934.6640625,106573.29174478668
119595.4921875,98096.9739257958
117073.171875,101212.40132814662
115762.765625,107865.24713542665
118797.515625,102830.13101561
120733.828125,109217.1973698
118930.953125,114153.13190103
118530.6953125,106058.00994791668
118881.203125,110477.97151044998
123599.4453125,109397.8182291467
122270.2578125,106055.37914064329
128886.5546875,104855.77953123336
123840.3984375,107738.64218753327
122396.5703125,104771.71490888332
127528.78125,120093.74239580338
124570.8984375,128425.9522655967
128180.5625,131550.56218750332
127397.8203125,132028.77291665337
127571.125,127448.9766927233
125738.6328125,125255.00315100007
126403.390625,128583.84838544992
131822.53125,126786.60768229664
128875.765625,134447.20880209337
129607.453125,134364.11994792
130915.9453125,135664.33015625
132881.78125,139292.81194661665
131638.28125,133659.35966145335
126797.0078125,132051.19796876993
133353.078125,131779.07757813
135240.59375,133636.47471354337
134750.90625,130656.17109376
135742.140625,128252.65729168334
135928.96875,134481.83286459
129690.3125,127022.65880207997
136475.515625,125505.96033855664
135078.84375,128414.94502606663
138895.421875,128605.11177082337
137130.984375,133414.18219400835
138143.84375,131436.98635417994
141988.171875,133861.47796875332
137804.015625,131594.58830729336
137073.359375,132917.97578125336
139487.234375,128646.47382810668
141984.59375,133526.13781248336
142198.390625,137517.56984375
143037.421875,132779.5964323033
145185.75,130596.72257812
140782.25,133410.97210937002
139684.5625,123618.02223961994
144503.15625,117705.17057293752
143919.96875,113483.34346353998
141597.171875,120860.75463544994
145568.1875,128685.94348957007
140308.84375,115175.78447916335
143878.515625,113788.94168061206
147939.671875,117770.01757813332
143532.984375,121600.72817709336
145999.25,117556.8548958433
143412.40625,130428.1868228867
143292.71875,134017.41564078454
