Predictions,Actual Values
[0.14076665043830872],[0.14807420956667133]
[0.14294984936714172],[0.11780745815170801]
[0.15230149030685425],[0.14606055592970052]
[0.13840489089488983],[0.13288048258481439]
[0.1564999669790268],[0.13977165866321106]
[0.1563228964805603],[0.1382297067150829]
[0.14508330821990967],[0.13584200180112582]
[0.1419931948184967],[0.12146135325813057]
[0.14348378777503967],[0.1501242542175183]
[0.15542146563529968],[0.1309023089722947]
[0.15312427282333374],[0.13883010091951647]
[0.15760371088981628],[0.1198416147808064]
[0.14089882373809814],[0.11834154864859858]
[0.16052645444869995],[0.1516834629636658]
[0.15344557166099548],[0.11926141896790105]
[0.14424946904182434],[0.1284516679479435]
[0.14986059069633484],[0.0890650984317995]
[0.15760502219200134],[0.14319349907923234]
[0.16305993497371674],[0.11186135611921999]
[0.14856593310832977],[0.12392241834779005]
[0.15932847559452057],[0.10527185268082956]
[0.16014893352985382],[0.12549369191959975]
[0.15796136856079102],[0.11663262356160975]
[0.1601821482181549],[0.11969350124265338]
[0.1542844921350479],[0.10597369235649606]
[0.16236574947834015],[0.1324000028014079]
[0.16316190361976624],[0.11958546013843008]
[0.16883157193660736],[0.09756439959246826]
[0.17383131384849548],[0.12437409765338592]
[0.16693204641342163],[0.1080044310560902]
[0.1702084243297577],[0.13767611331348317]
[0.15692932903766632],[0.11224703527643487]
[0.1809317171573639],[0.1341671871281539]
[0.16544681787490845],[0.09510219706874545]
[0.18751747906208038],[0.11840551256578147]
[0.16860833764076233],[0.10880369443802029]
[0.19440260529518127],[0.1189794031482595]
[0.1788678616285324],[0.14941635055403163]
[0.17945817112922668],[0.11408938664710272]
[0.18153882026672363],[0.13510067935444253]
[0.1871875822544098],[0.1282471904330118]
[0.19144967198371887],[0.1416946967858564]
[0.19437731802463531],[0.13369518333923913]
[0.19443026185035706],[0.14852587438718057]
[0.19997994601726532],[0.1561444518236088]
[0.19765610992908478],[0.1453004053272301]
[0.2007567137479782],[0.16880775389041713]
[0.19842097163200378],[0.13488891598289193]
[0.20943433046340942],[0.14735561193856345]
[0.21242746710777283],[0.17397764327100285]
[0.211442768573761],[0.15382911991915427]
[0.20804686844348907],[0.17938760805028592]
[0.22111064195632935],[0.19913924630432195]
[0.21867604553699493],[0.16674580197710243]
[0.2207854688167572],[0.18443272252427312]
[0.20529016852378845],[0.18011038057742884]
[0.22716480493545532],[0.1667352745373134]
[0.2214188277721405],[0.16193495610017983]
[0.22786039113998413],[0.173471020843955]
[0.2218913733959198],[0.16159856306252612]
[0.21948948502540588],[0.22291119643017854]
[0.21732190251350403],[0.2562533718912973]
[0.2184419333934784],[0.2687568126221232]
[0.2427772879600525],[0.27067042093106825]
[0.2359144389629364],[0.2523439059175628]
[0.24462883174419403],[0.243564500222276]
[0.24520540237426758],[0.25688520908875695]
[0.23868417739868164],[0.24969336973199246]
[0.2518455386161804],[0.2803480352607474]
[0.2623478174209595],[0.2800155468575502]
[0.26272115111351013],[0.28521846872100926]
[0.25968319177627563],[0.299738203389536]
[0.2418382167816162],[0.27719537771915786]
[0.2573666274547577],[0.2707601570315841]
[0.27339091897010803],[0.2696712399311931]
[0.2646401822566986],[0.27710380129938966]
[0.2740635871887207],[0.2651778167441435]
[0.26643115282058716],[0.2555599146312136]
[0.2821108400821686],[0.2804865869277096]
[0.28012096881866455],[0.2506379520188768]
[0.2840673327445984],[0.2445687306379158]
[0.2694380283355713],[0.2562093253157202]
[0.2901386022567749],[0.2569702966630137]
[0.2910606861114502],[0.2762142754346007]
[0.29464247822761536],[0.26830232750689104]
[0.2714807987213135],[0.2780041744455018]
[0.29112574458122253],[0.26893298756656775]
[0.29132556915283203],[0.2742286555885394]
[0.28961148858070374],[0.25713581109350986]
[0.2920004725456238],[0.27666227709723096]
[0.2776048183441162],[0.2926343936434172]
[0.29139500856399536],[0.2736749167119403]
[0.29159340262413025],[0.2649399275322361]
[0.3002312183380127],[0.276201429958199]
[0.30376195907592773],[0.23701395653378726]
[0.2904771566390991],[0.21335308614923182]
[0.2926899790763855],[0.19645902053545572]
[0.2891964018344879],[0.2259804730176339]
[0.2976718544960022],[0.2572937529118831]
[0.29749247431755066],[0.20323149340667834]
[0.28904396295547485],[0.19768190252396178]
[0.2997362017631531],[0.21361257795982636]
[0.3106347918510437],[0.22894155153673185]
[0.2904905676841736],[0.21275958605662876]
[0.29677239060401917],[0.2642655147641621]
[0.30093997716903687],[0.27862817471711193]
[0.2959340810775757],[0.2593152365556079]
[0.2985069751739502],[0.2772655598526948]
[0.298249751329422],[0.272938590117545]
[0.300993949174881],[0.24542943541755208]
[0.30499839782714844],[0.2933024728364702]
[0.2896406054496765],[0.2974406860323326]
[0.3012864887714386],[0.263104396493906]
[0.2933230698108673],[0.2690941120120404]
[0.2817615270614624],[0.26111075096363173]
[0.30964094400405884],[0.24793458386867478]
[0.2993078827857971],[0.2602975650860106]
[0.3042128086090088],[0.2585753113344577]
[0.3010011315345764],[0.26588179071081625]
[0.291337788105011],[0.2694019505558803]
[0.28612691164016724],[0.25294870917692774]
[0.3022286891937256],[0.2359776818430377]
[0.27447813749313354],[0.24590435318454013]
[0.2962988317012787],[0.2300165565101226]
[0.28542107343673706],[0.23967897918632214]
[0.2709461450576782],[0.25350423064146127]
[0.26450520753860474],[0.24554422706045737]
[0.2777751684188843],[0.27317405533902755]
[0.28169912099838257],[0.25987280060806855]
[0.28182199597358704],[0.24916275562540563]
[0.2912648618221283],[0.23727781623725291]
[0.2827528417110443],[0.21592402591506454]
[0.27958130836486816],[0.24719964116121057]
[0.29126325249671936],[0.25735835896090137]
[0.2764627933502197],[0.2526881369342125]
[0.276677668094635],[0.2325100310209673]
[0.28339266777038574],[0.25724367350642824]
[0.2898932099342346],[0.2503329202225512]
[0.27632594108581543],[0.23472992475257515]
[0.2864263951778412],[0.2576645091213294]
[0.28393611311912537],[0.2775357836642674]
[0.2780870199203491],[0.24571646282522835]
[0.28517580032348633],[0.2753427655778284]
[0.26448848843574524],[0.29358853183577577]
[0.2648829221725464],[0.28887218927859]
[0.2675319314002991],[0.30367210353750235]
[0.28454190492630005],[0.28660914068190585]
[0.2615058720111847],[0.2734298259738676]
[0.2737996578216553],[0.2667874389050137]
[0.2515508532524109],[0.2582786130797798]
[0.279581218957901],[0.2632593760855875]
[0.26735714077949524],[0.2505884236672156]
[0.2607128620147705],[0.25894046592812753]
[0.25908905267715454],[0.24069862853337387]
[0.2812664806842804],[0.28190690960228876]
[0.2704569101333618],[0.25682921007571086]
[0.26117533445358276],[0.2729204721417439]
[0.2689410448074341],[0.26242078671389885]
[0.26931583881378174],[0.2584109816487213]
[0.27220618724823],[0.24533581015759526]
[0.25856882333755493],[0.28350191891767046]
[0.2674958109855652],[0.23915516889897154]
[0.25219956040382385],[0.2672770878548765]
[0.2572703957557678],[0.27311649856786574]
[0.25267383456230164],[0.2661939208670701]
[0.2595691680908203],[0.29902902392935143]
[0.2580665946006775],[0.28688140197501005]
[0.25998395681381226],[0.29438927294422074]
[0.25843384861946106],[0.30285110067905735]
[0.26039111614227295],[0.28360152771684305]
[0.2559821605682373],[0.28829533844942584]
[0.2527441382408142],[0.28217973414144953]
[0.24663469195365906],[0.2728446125289867]
[0.25607144832611084],[0.27594101131860055]
[0.2658873498439789],[0.27296035851193606]
[0.2527743875980377],[0.2907853289626307]
[0.2574824094772339],[0.2555512977471696]
[0.2510775029659271],[0.2991858579087516]
[0.2603910267353058],[0.2549930586331152]
[0.23493999242782593],[0.2514296165281206]
[0.25059938430786133],[0.2682094288914802]
[0.24468882381916046],[0.22334148301258844]
[0.24508461356163025],[0.25408445146441344]
[0.23405387997627258],[0.24527944136153862]
[0.25075340270996094],[0.21620942485861888]
[0.2417064905166626],[0.2412481928235563]
[0.23933742940425873],[0.21100340550635338]
[0.22919175028800964],[0.2286230215290943]
[0.24345912039279938],[0.21968884215773993]
[0.2352219671010971],[0.2011237071191816]
[0.23478904366493225],[0.22713618975243327]
[0.2380867898464203],[0.19541483228891454]
[0.24005627632141113],[0.21185604560191734]
[0.25369149446487427],[0.20302219438017666]
[0.250184565782547],[0.20632110604442588]
[0.2516814172267914],[0.19361844959108465]
[0.2480650544166565],[0.18971181902210343]
[0.24529045820236206],[0.21581462121841383]
[0.2427581399679184],[0.24453095750876402]
[0.22617444396018982],[0.2209887035260053]
[0.24776573479175568],[0.24644813213999578]
[0.24194924533367157],[0.20447724208959123]
[0.23218074440956116],[0.2432748745884708]
[0.24833428859710693],[0.22566102696635715]
[0.24765834212303162],[0.22591035861939618]
[0.23377972841262817],[0.2261806099417789]
[0.2327624261379242],[0.22979662448067667]
[0.2299509048461914],[0.22960484235618933]
[0.23418672382831573],[0.20550260991785985]
[0.23989248275756836],[0.2251395854348291]
[0.2216002196073532],[0.21554758076357244]
[0.24112296104431152],[0.21239161564917514]
[0.23089918494224548],[0.23054310409416928]
[0.2280052900314331],[0.1843875742578625]
[0.23341193795204163],[0.23398512080919942]
[0.23396939039230347],[0.2191714754591199]
[0.22636786103248596],[0.22450247279433222]
[0.2343882918357849],[0.22800619043803705]
[0.21757975220680237],[0.25866338400204675]
[0.24556799232959747],[0.27082361574664643]
[0.23144316673278809],[0.24366557075202183]
[0.23587524890899658],[0.2745581131961257]
[0.23267459869384766],[0.25273982437848]
[0.23494023084640503],[0.26931868985800905]
[0.24100655317306519],[0.25712482117704955]
[0.2376132607460022],[0.22241185003851077]
[0.22374480962753296],[0.2324305416231391]
[0.22282648086547852],[0.20689521502175234]
[0.21745121479034424],[0.21363966045873117]
[0.24328157305717468],[0.213733637109288]
[0.22326722741127014],[0.21395461278547145]
[0.2169523686170578],[0.2163296527381146]
[0.2195618599653244],[0.21794674953377985]
[0.22447431087493896],[0.23539674886036072]
[0.2161119431257248],[0.19097232923434138]
[0.22401033341884613],[0.2092168469721737]
[0.21182049810886383],[0.18452640676631427]
[0.21552446484565735],[0.20115602577506264]
[0.21819424629211426],[0.20307915403745558]
[0.20501385629177094],[0.20003415776072736]
[0.21280066668987274],[0.1857192544985763]
[0.19926118850708008],[0.20017977967751122]
[0.2155027687549591],[0.18631380480280574]
[0.20108428597450256],[0.1963402457370741]
[0.1814420521259308],[0.20789006702459373]
[0.19790759682655334],[0.18097234617401126]
[0.1847204864025116],[0.18751449025335948]
[0.2036583423614502],[0.16670581483757835]
[0.21728259325027466],[0.18479994940526911]
[0.2099568098783493],[0.14827221345051012]
[0.1813742071390152],[0.21664597332052066]
[0.19804063439369202],[0.20451511955740587]
[0.18204621970653534],[0.24571917568095186]
[0.2017555832862854],[0.21409822939491585]
[0.19640246033668518],[0.19571777593258788]
[0.1835067719221115],[0.17242616094852564]
[0.2020910084247589],[0.1818493786303763]
[0.18512237071990967],[0.19536653242348828]
[0.18872471153736115],[0.19587536771499597]
[0.1762721836566925],[0.20719003880268727]
[0.17918087542057037],[0.1826183434874737]
[0.17939923703670502],[0.1935086957965838]
[0.18597185611724854],[0.17137976700220975]
[0.18301203846931458],[0.16838501548345258]
[0.17661432921886444],[0.17099192437551797]
[0.1781741976737976],[0.15928300226428033]
[0.17832791805267334],[0.15565659304718826]
[0.17145267128944397],[0.15342079107772227]
[0.16502141952514648],[0.15796095869059007]
[0.17572225630283356],[0.15483852386234748]
[0.15632128715515137],[0.1627881571494567]
[0.16750751435756683],[0.16723863847355852]
[0.15846580266952515],[0.1464689026950482]
[0.15424934029579163],[0.1631536703244425]
[0.14784885942935944],[0.14782520528431164]
[0.16094353795051575],[0.14748504485411146]
[0.15914848446846008],[0.1645995482201893]
[0.1547100692987442],[0.16156769837355295]
[0.16384676098823547],[0.15914816666692688]
[0.14081662893295288],[0.1333116851586898]
[0.13082462549209595],[0.13744862346933928]
[0.15466716885566711],[0.15614270091501192]
[0.15219226479530334],[0.1410597708531447]
[0.1491432934999466],[0.1700914831812948]
[0.15207284688949585],[0.1410803033363111]
[0.13357742130756378],[0.16808547833288878]
[0.15929582715034485],[0.1354176455073398]
[0.14742128551006317],[0.14416840969453681]
[0.11698881536722183],[0.15397581171704555]
[0.1075345054268837],[0.1622419512859425]
[0.11765266954898834],[0.16210137776869354]
[0.12985816597938538],[0.14530719106224987]
[0.12527157366275787],[0.16493013661570072]
[0.1270880401134491],[0.13417227979010954]
[0.1272123157978058],[0.16376118498054765]
[0.11289545148611069],[0.15121845499363912]
[0.13263265788555145],[0.14570373998364106]
